日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能,T+1 報酬率(%),T+3 報酬率(%),T+5 報酬率(%),T+10 報酬率(%),T+20 報酬率(%)
2026-05-15 16:14:02,5297,廣化,115.0,表面型態：⚡【量能爆發突破】,RSI 指標：41.62 | 成交量比：1.32x (2230.8張/1685.4張),-7.39,-11.74,7.83,10.43,-38.09
2026-05-15 16:14:06,3595,山太士,2545.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.8 | 成交量比：1.33x (899.7張/676.9張),-3.14,-0.2,11.98,5.7,-19.45
2026-05-15 16:14:11,3363,上詮,841.0,表面型態：⚡【量能爆發突破】,RSI 指標：51.77 | 成交量比：1.33x (5934.3張/4453.0張),-4.4,-7.61,1.31,-5.23,-12.37
2026-05-15 16:14:18,3163,波若威,950.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.11 | 成交量比：1.53x (875.8張/572.1張),-5.26,0.21,20.53,8.42,-9.47
2026-05-15 16:14:50,6770,力積電,62.79999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：69.72 | 成交量比：1.61x (356246.3張/221291.0張),-1.27,-7.96,1.59,41.24,7.01
2026-05-18 13:09:39,3163,波若威,872.0,表面型態：⚡【量能爆發突破】,RSI 指標：38.92 | 成交量比：1.58x (924.1張/585.7張),3.21,19.84,38.76,21.56,0.0
2026-05-18 13:10:16,6770,力積電,62.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：66.81 | 成交量比：0.59x (110173.8張/186779.1張),-6.4,-5.44,8.16,39.2,0.0
2026-05-18 13:10:21,6207,雷柯,84.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：83.37 | 成交量比：2.83x (39207.5張/13851.9張),-1.18,4.48,16.37,44.29,0.0
2026-05-18 16:57:35,3163,波若威,900.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.41 | 成交量比：1.73x (1060.1張/612.9張),0.0,16.11,34.44,17.78,0.0
2026-05-18 16:58:07,6770,力積電,62.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：65.43 | 成交量比：0.67x (127419.1張/190228.2張),-5.65,-4.68,9.03,40.32,0.0
2026-05-18 16:58:13,6207,雷柯,84.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：83.37 | 成交量比：2.84x (39599.0張/13930.2張),-1.18,4.48,16.37,44.29,0.0
2026-05-19 13:06:24,2455,全新,375.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：63.13 | 成交量比：0.6x (1403.4張/2319.8張),6.8,13.33,12.93,6.4,0.0
2026-05-19 13:06:52,6207,雷柯,87.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：83.37 | 成交量比：1.9x (37995.2張/19951.7張),-8.19,2.28,23.44,44.48,0.0
2026-05-19 16:44:56,6207,雷柯,83.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：80.15 | 成交量比：2.06x (43252.3張/21003.1張),-3.81,7.15,29.32,51.37,0.0
2026-05-20 13:09:05,3450,聯鈞,411.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：66.17 | 成交量比：0.48x (1735.7張/3614.3張),7.06,21.9,21.9,33.33,0.0
2026-05-20 13:09:25,2455,全新,399.5,表面型態：⚡【量能爆發突破】,RSI 指標：68.68 | 成交量比：3.5x (24225.1張/6917.2張),-3.25,11.14,4.76,3.63,0.0
2026-05-20 13:09:44,7828,創新服務,1065.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.79 | 成交量比：1.56x (517.3張/330.7張),-0.75,19.85,40.92,52.16,0.0
2026-05-20 13:09:46,6282,康舒,50.70000076293945,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：57.67 | 成交量比：0.6x (12655.9張/21151.9張),5.72,24.46,17.16,27.02,0.0
2026-05-20 16:41:11,3450,聯鈞,413.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：66.42 | 成交量比：0.58x (2154.8張/3698.1張),6.41,21.16,21.16,32.53,0.0
2026-05-20 16:41:27,2455,全新,400.5,表面型態：⚡【量能爆發突破】,RSI 指標：68.82 | 成交量比：3.63x (27534.0張/7578.9張),-3.5,10.86,4.49,3.37,0.0
2026-05-20 16:41:44,7828,創新服務,1065.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.79 | 成交量比：1.62x (546.7張/336.6張),-0.75,19.85,40.92,52.16,0.0
2026-05-20 16:41:55,6207,雷柯,80.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：74.72 | 成交量比：1.31x (35506.7張/27186.8張),9.91,22.43,28.25,72.86,0.0
2026-05-21 13:11:56,2330,台積電,2250.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：60.36 | 成交量比：0.62x (16989.2張/27386.2張),-0.04,0.62,1.73,5.72,0.0
2026-05-21 13:12:08,3363,上詮,813.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：53.96 | 成交量比：0.63x (1821.0張/2909.6張),4.8,8.86,0.25,3.32,0.0
2026-05-21 13:12:15,3163,波若威,1045.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.06 | 成交量比：2.46x (2566.7張/1042.7張),9.57,16.75,0.48,-5.26,0.0
2026-05-21 13:12:22,2455,全新,392.5,表面型態：⚡【量能爆發突破】,RSI 指標：61.19 | 成交量比：1.68x (17539.0張/10441.6張),8.28,7.9,-0.25,2.42,0.0
2026-05-21 13:12:31,2486,一銓,279.5,表面型態：⚡【量能爆發突破】,RSI 指標：53.15 | 成交量比：3.01x (10227.2張/3392.4張),-3.22,3.4,-6.62,-1.79,0.0
2026-05-21 13:12:37,3714,富采,74.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.86 | 成交量比：2.3x (43985.6張/19098.9張),10.0,7.3,-1.76,-7.43,0.0
2026-05-21 13:12:39,2409,友達,20.25,表面型態：⚡【量能爆發突破】,RSI 指標：67.23 | 成交量比：1.4x (322738.4張/230824.5張),9.63,8.64,4.69,44.44,0.0
2026-05-21 13:12:44,6282,康舒,53.900001525878906,表面型態：⚡【量能爆發突破】,RSI 指標：66.42 | 成交量比：1.64x (39746.0張/24253.1張),6.49,15.77,7.05,31.35,0.0
2026-05-21 13:12:54,6207,雷柯,88.69999694824219,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：75.97 | 成交量比：0.64x (18624.2張/29082.1張),1.35,22.32,18.38,72.49,0.0
2026-05-21 16:46:34,3595,山太士,2840.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.04 | 成交量比：1.37x (886.4張/648.8張),0.35,-4.23,-7.75,-5.99,0.0
2026-05-21 16:46:45,3163,波若威,1045.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.06 | 成交量比：2.48x (2598.5張/1049.1張),9.57,16.75,0.48,-5.26,0.0
2026-05-21 16:46:53,2455,全新,386.5,表面型態：⚡【量能爆發突破】,RSI 指標：59.42 | 成交量比：1.93x (21827.3張/11299.3張),9.96,9.57,1.29,4.01,0.0
2026-05-21 16:46:55,3037,欣興,905.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.52 | 成交量比：1.31x (32585.4張/24920.8張),7.18,19.89,13.26,7.29,0.0
2026-05-21 16:47:01,2486,一銓,278.5,表面型態：⚡【量能爆發突破】,RSI 指標：52.82 | 成交量比：3.19x (11851.8張/3717.3張),-2.87,3.77,-6.28,-1.44,0.0
2026-05-21 16:47:07,3714,富采,74.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.86 | 成交量比：2.36x (46194.1張/19540.6張),10.0,7.3,-1.76,-7.43,0.0
2026-05-21 16:47:08,2409,友達,20.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：67.05 | 成交量比：1.53x (366957.3張/239668.3張),9.9,8.91,4.95,44.8,0.0
2026-05-21 16:47:14,6282,康舒,53.59999847412109,表面型態：⚡【量能爆發突破】,RSI 指標：65.9 | 成交量比：1.76x (44145.8張/25133.0張),7.09,16.42,7.65,32.09,0.0
2026-05-21 16:47:24,6207,雷柯,88.69999694824219,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：75.97 | 成交量比：0.65x (18813.8張/29120.1張),1.35,22.32,18.38,72.49,0.0
2026-05-22 13:05:52,7853,政美應用,378.5,表面型態：⚡【量能爆發突破】,RSI 指標：44.53 | 成交量比：1.99x (1526.5張/765.4張),2.91,-2.91,-4.76,-8.72,0.0
2026-05-22 13:05:54,3595,山太士,2795.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.16 | 成交量比：0.69x (378.6張/549.8張),1.25,-6.44,-3.76,-8.05,0.0
2026-05-22 13:06:06,3163,波若威,1145.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.25 | 成交量比：2.22x (3552.3張/1597.7張),5.68,-3.93,-10.04,-10.92,0.0
2026-05-22 13:06:20,3037,欣興,977.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.87 | 成交量比：1.37x (35204.0張/25743.1張),1.33,10.54,7.98,-4.5,0.0
2026-05-22 13:06:27,2486,一銓,273.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.83 | 成交量比：1.68x (8248.4張/4902.0張),8.97,1.1,-3.11,2.38,0.0
2026-05-22 13:06:31,1802,台玻,70.0999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：57.2 | 成交量比：1.63x (103461.6張/63641.3張),5.42,3.85,2.57,-3.57,0.0
2026-05-22 13:06:33,3714,富采,79.5999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：51.61 | 成交量比：2.1x (57918.2張/27522.6張),0.13,-6.66,-8.54,-11.81,0.0
2026-05-22 13:06:35,2409,友達,22.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：74.88 | 成交量比：1.52x (386378.6張/253666.8張),9.91,-1.8,3.6,22.07,0.0
2026-05-22 13:06:40,6282,康舒,57.70000076293945,表面型態：⚡【量能爆發突破】,RSI 指標：69.75 | 成交量比：1.92x (65734.5張/34212.1張),9.36,2.95,3.81,10.57,0.0
2026-05-22 13:06:42,1504,東元,72.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：59.09 | 成交量比：1.46x (14029.1張/9593.0張),-0.28,-1.94,3.88,8.59,0.0
2026-05-22 13:06:45,2457,飛宏,26.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.68 | 成交量比：1.77x (4188.2張/2371.8張),3.27,-3.08,0.0,15.96,0.0
2026-05-22 13:06:47,6770,力積電,63.70000076293945,表面型態：⚡【量能爆發突破】,RSI 指標：67.91 | 成交量比：1.53x (198691.1張/129467.7張),6.12,17.43,39.25,17.11,0.0
2026-05-22 16:37:00,7853,政美應用,381.5,表面型態：⚡【量能爆發突破】,RSI 指標：45.19 | 成交量比：2.12x (1693.7張/798.8張),2.1,-3.67,-5.5,-9.44,0.0
2026-05-22 16:37:07,6442,光聖,1875.0,表面型態：⚡【量能爆發突破】,RSI 指標：36.88 | 成交量比：1.41x (3549.5張/2523.7張),9.87,8.8,-1.6,9.6,0.0
2026-05-22 16:37:11,3163,波若威,1145.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.25 | 成交量比：2.24x (3591.6張/1605.6張),5.68,-3.93,-10.04,-10.92,0.0
2026-05-22 16:37:18,3037,欣興,970.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.24 | 成交量比：1.48x (39304.7張/26563.2張),2.06,11.34,8.76,-3.81,0.0
2026-05-22 16:37:22,1815,富喬,107.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.62 | 成交量比：1.43x (28211.2張/19749.3張),1.87,-3.27,-0.93,-4.67,0.0
2026-05-22 16:37:23,2486,一銓,271.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.18 | 成交量比：1.87x (9725.0張/5197.3張),9.78,1.85,-2.4,3.14,0.0
2026-05-22 16:37:26,1802,台玻,70.5,表面型態：⚡【量能爆發突破】,RSI 指標：57.82 | 成交量比：1.84x (125174.0張/67983.8張),4.82,3.26,1.99,-4.11,0.0
2026-05-22 16:37:28,3714,富采,81.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：53.85 | 成交量比：2.45x (76460.2張/31231.0張),-2.09,-8.72,-10.57,-13.76,0.0
2026-05-22 16:37:30,2409,友達,22.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：74.88 | 成交量比：1.54x (394118.7張/255214.9張),9.91,-1.8,3.6,22.07,0.0
2026-05-22 16:37:33,6282,康舒,57.400001525878906,表面型態：⚡【量能爆發突破】,RSI 指標：69.34 | 成交量比：2.13x (78293.9張/36723.9張),9.93,3.48,4.36,11.15,0.0
2026-05-22 16:37:35,1504,東元,72.0999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：58.88 | 成交量比：1.65x (16722.2張/10131.6張),-0.14,-1.8,4.02,8.74,0.0
2026-05-22 16:37:37,2457,飛宏,26.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：57.59 | 成交量比：2.03x (5257.0張/2585.6張),2.48,-3.82,-0.76,15.08,0.0
2026-05-22 16:37:38,6770,力積電,63.79999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：68.01 | 成交量比：1.63x (217908.5張/133311.2張),5.96,17.24,39.03,16.93,0.0
2026-05-25 13:23:51,3595,山太士,2810.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：58.19 | 成交量比：0.53x (277.0張/520.0張),-3.2,-6.76,-7.3,-12.46,0.0
2026-05-25 13:23:53,3450,聯鈞,503.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.85 | 成交量比：1.48x (4115.2張/2775.1張),5.37,-4.37,7.16,-8.35,0.0
2026-05-25 13:23:56,3363,上詮,845.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.29 | 成交量比：1.41x (3540.8張/2504.1張),4.73,-3.55,-4.26,-1.89,0.0
2026-05-25 13:23:59,6442,光聖,2050.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.47 | 成交量比：1.62x (4938.2張/3043.9張),10.49,-7.56,-8.05,-3.9,0.0
2026-05-25 13:24:04,3163,波若威,1215.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.66 | 成交量比：2.54x (7123.2張/2801.4張),0.41,-13.58,-12.76,-21.4,0.0
2026-05-25 13:24:19,1815,富喬,108.5,表面型態：⚡【量能爆發突破】,RSI 指標：39.73 | 成交量比：1.34x (27588.7張/20527.5張),-0.46,-4.61,0.46,-10.69,0.0
2026-05-25 13:24:22,2486,一銓,297.5,表面型態：⚡【量能爆發突破】,RSI 指標：46.8 | 成交量比：1.37x (9023.2張/6565.8張),-2.86,-12.27,-10.42,-15.29,0.0
