日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-05-15 16:14:02,5297,廣化,115.0,表面型態：⚡【量能爆發突破】,RSI 指標：41.62 | 成交量比：1.32x (2230.8張/1685.4張)
2026-05-15 16:14:06,3595,山太士,2545.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.8 | 成交量比：1.33x (899.7張/676.9張)
2026-05-15 16:14:11,3363,上詮,841.0,表面型態：⚡【量能爆發突破】,RSI 指標：51.77 | 成交量比：1.33x (5934.3張/4453.0張)
2026-05-15 16:14:18,3163,波若威,950.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.11 | 成交量比：1.53x (875.8張/572.1張)
2026-05-15 16:14:50,6770,力積電,62.79999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：69.72 | 成交量比：1.61x (356246.3張/221291.0張)
2026-05-18 13:09:39,3163,波若威,872.0,表面型態：⚡【量能爆發突破】,RSI 指標：38.92 | 成交量比：1.58x (924.1張/585.7張)
2026-05-18 13:10:16,6770,力積電,62.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：66.81 | 成交量比：0.59x (110173.8張/186779.1張)
2026-05-18 13:10:21,6207,雷柯,84.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：83.37 | 成交量比：2.83x (39207.5張/13851.9張)
2026-05-18 16:57:35,3163,波若威,900.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.41 | 成交量比：1.73x (1060.1張/612.9張)
2026-05-18 16:58:07,6770,力積電,62.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：65.43 | 成交量比：0.67x (127419.1張/190228.2張)
2026-05-18 16:58:13,6207,雷柯,84.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：83.37 | 成交量比：2.84x (39599.0張/13930.2張)
2026-05-19 13:06:24,2455,全新,375.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：63.13 | 成交量比：0.6x (1403.4張/2319.8張)
2026-05-19 13:06:52,6207,雷柯,87.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：83.37 | 成交量比：1.9x (37995.2張/19951.7張)
2026-05-19 16:44:56,6207,雷柯,83.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：80.15 | 成交量比：2.06x (43252.3張/21003.1張)
2026-05-20 13:09:05,3450,聯鈞,411.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：66.17 | 成交量比：0.48x (1735.7張/3614.3張)
2026-05-20 13:09:25,2455,全新,399.5,表面型態：⚡【量能爆發突破】,RSI 指標：68.68 | 成交量比：3.5x (24225.1張/6917.2張)
2026-05-20 13:09:44,7828,創新服務,1065.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.79 | 成交量比：1.56x (517.3張/330.7張)
2026-05-20 13:09:46,6282,康舒,50.70000076293945,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：57.67 | 成交量比：0.6x (12655.9張/21151.9張)
2026-05-20 16:41:11,3450,聯鈞,413.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：66.42 | 成交量比：0.58x (2154.8張/3698.1張)
2026-05-20 16:41:27,2455,全新,400.5,表面型態：⚡【量能爆發突破】,RSI 指標：68.82 | 成交量比：3.63x (27534.0張/7578.9張)
2026-05-20 16:41:44,7828,創新服務,1065.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.79 | 成交量比：1.62x (546.7張/336.6張)
2026-05-20 16:41:55,6207,雷柯,80.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：74.72 | 成交量比：1.31x (35506.7張/27186.8張)
